frame,id,raw_x,raw_y,comp_x,comp_y,dx,dy,dist
32,11,704,489,405,491,299,-2,299.01
32,17,1630,498,1439,488,191,10,191.26
32,21,1231,487,993,481,238,6,238.08
32,9,1630,526,1440,520,190,6,190.09
32,13,1590,597,1398,599,192,-2,192.01
32,36,187,491,-171,500,358,-9,358.11
32,15,1555,453,1354,439,201,14,201.49
32,16,1266,414,1030,400,236,14,236.41
32,23,1502,313,1289,284,213,29,214.97
32,46,1610,596,1420,598,190,-2,190.01
33,1,1255,616,1021,625,234,-9,234.17
33,2,1171,610,927,619,244,-9,244.17
33,3,1037,789,784,820,253,-31,254.89
33,4,1490,712,1286,729,204,-17,204.71
33,5,814,493,524,494,290,-1,290.00
33,7,525,639,207,660,318,-21,318.69
33,8,1530,389,1319,368,211,21,212.04
33,10,665,613,362,629,303,-16,303.42
33,11,706,489,403,491,303,-2,303.01
33,17,1630,499,1435,489,195,10,195.26
33,21,1231,489,989,484,242,5,242.05
33,9,1632,526,1438,520,194,6,194.09
33,13,1591,597,1395,599,196,-2,196.01
33,36,188,491,-174,500,362,-9,362.11
33,15,1555,452,1349,438,206,14,206.48
33,16,1267,413,1027,399,240,14,240.41
33,23,1505,313,1289,284,216,29,217.94
33,46,1612,595,1418,597,194,-2,194.01
33,48,324,570,-19,586,343,-16,343.37
33,49,1010,347,737,329,273,18,273.59
34,1,1255,616,1017,625,238,-9,238.17
34,2,1172,609,924,618,248,-9,248.16
34,3,1039,789,782,821,257,-32,258.98
34,4,1493,712,1286,729,207,-17,207.70
34,5,816,492,522,493,294,-1,294.00
34,7,526,640,204,662,322,-22,322.75
34,8,1531,391,1317,370,214,21,215.03
34,10,666,611,359,627,307,-16,307.42
34,11,708,489,401,491,307,-2,307.01
34,17,1631,496,1432,486,199,10,199.25
34,21,1229,489,983,484,246,5,246.05
34,9,1634,526,1437,519,197,7,197.12
34,13,1592,597,1392,599,200,-2,200.01
34,36,190,491,-176,500,366,-9,366.11
34,15,1556,452,1347,438,209,14,209.47
34,16,1267,412,1023,398,244,14,244.40
34,23,1508,313,1288,284,220,29,221.90
34,46,1615,594,1418,595,197,-1,197.00
34,49,1011,346,734,327,277,19,277.65
34,50,1155,425,898,414,257,11,257.24
34,43,841,291,543,269,298,22,298.81
35,1,1254,616,1012,625,242,-9,242.17
35,2,1173,607,921,616,252,-9,252.16
35,3,1040,788,780,820,260,-32,261.96
35,4,1496,712,1286,729,210,-17,210.69
35,5,818,489,520,490,298,-1,298.00
35,7,525,640,199,662,326,-22,326.74
35,8,1529,391,1311,370,218,21,219.01
35,10,667,610,356,627,311,-17,311.46
35,11,710,489,400,491,310,-2,310.01
35,17,1633,496,1431,486,202,10,202.25
35,21,1229,488,979,483,250,5,250.05
35,9,1633,525,1432,518,201,7,201.12
35,13,1593,596,1390,598,203,-2,203.01
35,36,192,490,-178,499,370,-9,370.11
35,15,1556,452,1343,438,213,14,213.46
35,16,1266,411,1018,396,248,15,248.45
35,23,1510,315,1287,286,223,29,224.88
35,46,1617,593,1417,594,200,-1,200.00
35,49,1012,346,732,328,280,18,280.58
35,50,1156,425,895,414,261,11,261.23
35,43,841,290,538,268,303,22,303.80
36,1,1253,615,1007,624,246,-9,246.16
36,2,1173,605,918,614,255,-9,255.16
36,3,1040,789,776,821,264,-32,265.93
36,4,1500,711,1287,728,213,-17,213.68
36,5,820,488,519,489,301,-1,301.00
36,7,526,641,196,663,330,-22,330.73
36,8,1529,391,1307,370,222,21,222.99
36,10,667,609,353,626,314,-17,314.46
36,11,711,489,397,491,314,-2,314.01
36,17,1634,497,1428,487,206,10,206.24
36,21,1229,487,976,482,253,5,253.05
36,9,1632,523,1427,516,205,7,205.12
36,13,1595,594,1389,596,206,-2,206.01
36,36,195,491,-178,501,373,-10,373.13
36,15,1556,453,1340,439,216,14,216.45
36,16,1265,411,1013,396,252,15,252.45
36,23,1511,314,1284,285,227,29,228.84
36,46,1620,592,1416,593,204,-1,204.00
36,49,1011,346,727,328,284,18,284.57
36,50,1155,425,891,414,264,11,264.23
36,43,842,288,536,265,306,23,306.86
37,1,1253,614,1004,623,249,-9,249.16
37,2,1173,604,915,613,258,-9,258.16
37,3,1041,788,774,820,267,-32,268.91
37,4,1503,710,1288,727,215,-17,215.67
37,5,822,487,518,488,304,-1,304.00
37,7,527,641,194,664,333,-23,333.79
37,8,1530,390,1305,369,225,21,225.98
37,10,668,609,351,626,317,-17,317.46
37,11,712,489,395,491,317,-2,317.01
37,17,1635,497,1427,487,208,10,208.24
37,21,1228,485,971,480,257,5,257.05
37,9,1630,521,1422,514,208,7,208.12
37,13,1595,593,1386,595,209,-2,209.01
37,36,197,491,-179,501,376,-10,376.13
37,15,1556,452,1337,438,219,14,219.45
37,16,1265,412,1010,398,255,14,255.38
37,23,1514,315,1284,286,230,29,231.82
37,46,1621,592,1415,593,206,-1,206.00
37,50,1154,424,886,413,268,11,268.23
37,43,843,287,533,264,310,23,310.85
37,53,1152,465,886,458,266,7,266.09
38,1,1254,613,1002,622,252,-9,252.16
38,2,1173,602,912,611,261,-9,261.16
38,3,1042,788,773,820,269,-32,270.90
38,4,1506,710,1288,727,218,-17,218.66
38,5,824,486,517,487,307,-1,307.00
38,7,528,641,192,664,336,-23,336.79
38,8,1530,389,1302,368,228,21,228.97
38,10,668,609,348,626,320,-17,320.45
38,11,714,488,394,491,320,-3,320.01
38,17,1636,496,1425,486,211,10,211.24
38,21,1227,483,967,478,260,5,260.05
38,9,1630,519,1419,512,211,7,211.12
38,13,1596,592,1384,594,212,-2,212.01
38,36,197,490,-182,500,379,-10,379.13
38,15,1554,452,1331,438,223,14,223.44
38,16,1263,411,1004,397,259,14,259.38
38,23,1516,315,1283,286,233,29,234.80
38,46,1623,592,1414,593,209,-1,209.00
38,43,843,288,530,266,313,22,313.77
38,53,1152,465,883,459,269,6,269.07
38,55,1588,447,1369,432,219,15,219.51
39,1,1254,611,999,620,255,-9,255.16
39,2,1173,602,908,611,265,-9,265.15
39,3,1043,788,771,820,272,-32,273.88
39,4,1509,710,1288,727,221,-17,221.65
39,5,826,485,516,486,310,-1,310.00
39,7,528,641,189,664,339,-23,339.78
39,8,1530,388,1299,367,231,21,231.95
39,10,669,608,345,625,324,-17,324.45
39,11,716,488,393,491,323,-3,323.01
39,17,1637,496,1423,486,214,10,214.23
39,21,1226,482,963,476,263,6,263.07
39,9,1630,518,1416,511,214,7,214.11
39,13,1597,591,1382,593,215,-2,215.01
39,36,197,488,-186,498,383,-10,383.13
39,15,1554,451,1328,437,226,14,226.43
39,16,1262,411,1000,397,262,14,262.37
39,23,1518,314,1282,285,236,29,237.78
39,46,1625,591,1413,592,212,-1,212.00
39,43,843,287,527,265,316,22,316.76
39,53,1153,466,881,460,272,6,272.07
39,55,1588,447,1366,432,222,15,222.51
39,56,298,554,-70,570,368,-16,368.35
40,1,1254,611,997,620,257,-9,257.16
40,2,1171,602,903,611,268,-9,268.15
40,3,1044,788,769,820,275,-32,276.86
40,4,1511,710,1288,727,223,-17,223.65
40,5,827,484,514,485,313,-1,313.00
40,7,527,640,185,663,342,-23,342.77
40,8,1529,388,1295,367,234,21,234.94
40,10,669,608,343,625,326,-17,326.44
40,11,717,488,391,491,326,-3,326.01
40,17,1638,496,1421,486,217,10,217.23
40,21,1224,482,958,477,266,5,266.05
40,9,1630,517,1413,510,217,7,217.11
40,13,1596,591,1378,593,218,-2,218.01
40,36,197,487,-189,497,386,-10,386.13
40,15,1553,450,1324,436,229,14,229.43
40,16,1261,411,996,397,265,14,265.37
40,23,1519,314,1280,285,239,29,240.75
40,46,1626,591,1412,592,214,-1,214.00
40,43,843,288,524,266,319,22,319.76
40,55,1588,448,1363,433,225,15,225.50
40,49,1010,343,713,325,297,18,297.54
41,1,1253,609,993,618,260,-9,260.16
41,2,1170,601,900,610,270,-9,270.15
41,3,1044,787,767,819,277,-32,278.84
41,4,1513,710,1288,727,225,-17,225.64
41,5,829,483,514,484,315,-1,315.00
41,7,526,640,182,663,344,-23,344.77
41,8,1528,387,1291,366,237,21,237.93
41,10,669,607,340,624,329,-17,329.44
41,11,718,487,390,490,328,-3,328.01
41,17,1637,496,1418,486,219,10,219.23
41,21,1223,482,954,477,269,5,269.05
41,9,1627,516,1407,508,220,8,220.15
41,13,1594,590,1374,591,220,-1,220.00
41,36,197,488,-191,499,388,-11,388.16
41,15,1552,449,1321,435,231,14,231.42
41,16,1260,409,993,395,267,14,267.37
41,23,1520,314,1279,285,241,29,242.74
41,46,1626,592,1410,593,216,-1,216.00
41,43,843,291,522,269,321,22,321.75
41,55,1588,449,1361,434,227,15,227.50
41,49,1010,343,711,325,299,18,299.54
41,50,1147,422,867,411,280,11,280.22
42,1,1252,608,990,617,262,-9,262.15
42,2,1169,599,897,608,272,-9,272.15
42,3,1044,787,765,820,279,-33,280.94
42,4,1514,709,1287,725,227,-16,227.56
42,5,830,482,513,483,317,-1,317.00
42,7,525,639,179,662,346,-23,346.76
42,8,1526,388,1287,367,239,21,239.92
42,10,669,604,338,621,331,-17,331.44
42,11,719,485,389,488,330,-3,330.01
42,17,1637,498,1416,488,221,10,221.23
42,21,1221,482,950,477,271,5,271.05
42,9,1624,516,1402,509,222,7,222.11
42,13,1593,590,1370,592,223,-2,223.01
42,36,198,486,-192,497,390,-11,390.16
42,15,1551,448,1318,434,233,14,233.42
42,16,1259,408,989,394,270,14,270.36
42,23,1522,314,1279,285,243,29,244.72
42,46,1627,591,1409,592,218,-1,218.00
42,55,1588,450,1359,435,229,15,229.49
42,50,1145,422,863,411,282,11,282.21
43,1,1252,608,988,617,264,-9,264.15
43,2,1168,598,894,607,274,-9,274.15
43,3,1044,787,763,820,281,-33,282.93
43,4,1515,709,1286,725,229,-16,229.56
43,5,831,480,512,480,319,0,319.00
43,7,524,638,175,661,349,-23,349.76
43,8,1526,388,1285,367,241,21,241.91
43,10,669,602,336,619,333,-17,333.43
43,11,719,485,387,488,332,-3,332.01
43,17,1636,497,1412,487,224,10,224.22
43,21,1220,482,947,477,273,5,273.05
43,9,1621,516,1397,509,224,7,224.11
43,13,1592,591,1367,593,225,-2,225.01
43,36,198,486,-195,497,393,-11,393.15
43,15,1549,448,1313,434,236,14,236.41
43,16,1258,408,986,394,272,14,272.36
43,23,1523,313,1278,284,245,29,246.71
43,46,1629,590,1409,591,220,-1,220.00
43,55,1588,451,1357,437,231,14,231.42
43,50,1143,421,858,410,285,11,285.21
43,53,1148,462,865,455,283,7,283.09
44,1,1249,608,983,617,266,-9,266.15
44,2,1167,596,890,605,277,-9,277.15
44,3,1044,787,761,820,283,-33,284.92
44,4,1516,708,1286,724,230,-16,230.56
44,5,832,480,511,480,321,0,321.00
44,7,523,638,172,662,351,-24,351.82
44,8,1526,388,1283,367,243,21,243.91
44,10,669,600,334,617,335,-17,335.43
44,11,720,485,386,488,334,-3,334.01
44,17,1636,496,1411,486,225,10,225.22
44,21,1219,482,944,477,275,5,275.05
44,9,1618,518,1391,511,227,7,227.11
44,13,1590,590,1363,592,227,-2,227.01
44,36,198,486,-197,497,395,-11,395.15
44,15,1548,449,1310,435,238,14,238.41
44,16,1256,408,982,394,274,14,274.36
44,23,1524,313,1277,283,247,30,248.82
44,46,1630,590,1408,591,222,-1,222.00
44,55,1587,452,1354,438,233,14,233.42
44,50,1140,421,853,410,287,11,287.21
44,53,1147,461,862,454,285,7,285.09
44,49,1005,343,698,325,307,18,307.53
45,1,1247,608,978,617,269,-9,269.15
45,2,1167,595,888,604,279,-9,279.15
45,3,1045,786,760,819,285,-33,286.90
45,4,1517,706,1285,722,232,-16,232.55
45,5,833,478,510,478,323,0,323.00
45,7,523,638,170,662,353,-24,353.81
45,8,1524,387,1279,366,245,21,245.90
45,10,670,598,333,615,337,-17,337.43
45,11,719,484,382,487,337,-3,337.01
45,17,1635,494,1407,484,228,10,228.22
45,21,1217,480,939,475,278,5,278.04
45,9,1616,518,1387,511,229,7,229.11
45,13,1590,589,1361,591,229,-2,229.01
45,36,198,488,-199,499,397,-11,397.15
45,15,1548,449,1308,435,240,14,240.41
45,16,1255,407,979,393,276,14,276.35
45,23,1525,313,1276,283,249,30,250.80
45,46,1630,589,1406,590,224,-1,224.00
45,50,1139,421,849,410,290,11,290.21
45,53,1147,460,860,453,287,7,287.09
45,57,1909,853,1730,880,179,-27,181.02
45,49,1002,343,693,325,309,18,309.52
46,1,1246,607,976,616,270,-9,270.15
46,2,1165,594,884,603,281,-9,281.14
46,3,1045,786,759,819,286,-33,287.90
46,4,1518,705,1284,721,234,-16,234.55
46,5,835,478,510,478,325,0,325.00
46,7,522,638,167,662,355,-24,355.81
46,8,1522,387,1274,366,248,21,248.89
46,10,669,597,330,614,339,-17,339.43
46,11,720,484,382,487,338,-3,338.01
46,17,1635,493,1406,483,229,10,229.22
46,21,1215,478,935,473,280,5,280.04
46,9,1615,517,1384,510,231,7,231.11
46,13,1590,587,1359,588,231,-1,231.00
46,36,199,489,-200,501,399,-12,399.18
46,15,1547,449,1305,435,242,14,242.40
46,23,1526,313,1276,283,250,30,251.79
46,46,1630,588,1404,589,226,-1,226.00
46,50,1136,421,844,410,292,11,292.21
46,53,1146,460,857,453,289,7,289.08
46,57,1906,854,1725,881,181,-27,183.00
46,49,1000,343,689,325,311,18,311.52
47,1,1245,606,973,615,272,-9,272.15
47,2,1164,593,882,602,282,-9,282.14
47,3,1046,785,758,818,288,-33,289.88
47,4,1518,704,1283,720,235,-16,235.54
47,5,836,478,510,478,326,0,326.00
47,7,520,638,163,662,357,-24,357.81
47,8,1521,385,1272,364,249,21,249.88
47,10,670,597,329,614,341,-17,341.42
47,11,720,483,380,486,340,-3,340.01
47,17,1634,492,1403,482,231,10,231.22
47,21,1212,475,930,469,282,6,282.06
47,9,1613,516,1380,509,233,7,233.11
47,13,1589,586,1357,587,232,-1,232.00
47,36,201,489,-199,501,400,-12,400.18
47,15,1545,449,1301,435,244,14,244.40
47,23,1526,312,1274,282,252,30,253.78
47,46,1631,587,1404,588,227,-1,227.00
47,50,1135,421,842,410,293,11,293.21
47,53,1145,459,854,452,291,7,291.08
47,57,1904,855,1721,883,183,-28,185.13
47,49,998,343,685,325,313,18,313.52
48,1,1244,604,970,613,274,-9,274.15
48,2,1163,593,879,602,284,-9,284.14
48,3,1046,784,757,817,289,-33,290.88
48,4,1519,704,1282,720,237,-16,237.54
48,5,836,477,508,477,328,0,328.00
48,7,520,638,162,662,358,-24,358.80
48,8,1520,384,1269,363,251,21,251.88
48,10,670,597,328,614,342,-17,342.42
48,11,720,483,378,486,342,-3,342.01
48,17,1633,492,1400,482,233,10,233.21
48,21,1209,475,925,469,284,6,284.06
48,9,1612,513,1378,505,234,8,234.14
48,13,1588,585,1354,586,234,-1,234.00
48,36,201,489,-201,501,402,-12,402.18
48,15,1544,448,1299,434,245,14,245.40
48,23,1526,312,1272,282,254,30,255.77
48,46,1632,587,1403,588,229,-1,229.00
48,50,1134,422,839,411,295,11,295.21
48,53,1143,460,851,454,292,6,292.06
48,57,1904,856,1720,884,184,-28,186.12
48,49,997,342,682,324,315,18,315.51
48,55,1581,451,1340,437,241,14,241.41
49,1,1244,602,968,611,276,-9,276.15
49,2,1162,592,876,601,286,-9,286.14
49,3,1046,784,755,817,291,-33,292.87
49,4,1519,704,1281,720,238,-16,238.54
49,5,837,476,507,476,330,0,330.00
49,7,520,638,160,662,360,-24,360.80
49,8,1519,384,1266,363,253,21,253.87
49,10,670,595,326,612,344,-17,344.42
49,11,720,483,377,486,343,-3,343.01
49,17,1633,492,1399,482,234,10,234.21
49,21,1207,474,921,468,286,6,286.06
49,9,1609,512,1373,504,236,8,236.14
49,13,1587,584,1351,585,236,-1,236.00
49,36,203,488,-201,500,404,-12,404.18
49,15,1544,448,1297,434,247,14,247.40
49,23,1526,312,1271,282,255,30,256.76
49,46,1632,587,1402,588,230,-1,230.00
49,50,1131,420,834,409,297,11,297.20
49,53,1142,461,848,455,294,6,294.06
49,57,1903,856,1717,884,186,-28,188.10
49,49,995,341,678,323,317,18,317.51
49,55,1580,452,1337,438,243,14,243.40
50,1,1243,600,966,608,277,-8,277.12
50,2,1160,591,872,600,288,-9,288.14
50,3,1047,783,755,816,292,-33,293.86
50,4,1518,704,1278,720,240,-16,240.53
50,5,838,474,507,474,331,0,331.00
50,7,521,638,159,662,362,-24,362.79
50,8,1518,384,1263,363,255,21,255.86
50,10,670,594,324,611,346,-17,346.42
50,11,719,484,374,487,345,-3,345.01
50,17,1630,491,1394,481,236,10,236.21
50,21,1206,474,918,468,288,6,288.06
50,9,1606,510,1368,502,238,8,238.13
50,13,1585,584,1348,585,237,-1,237.00
50,36,204,488,-201,500,405,-12,405.18
50,15,1542,447,1293,433,249,14,249.39
50,23,1526,312,1269,282,257,30,258.75
50,46,1632,586,1400,587,232,-1,232.00
50,50,1129,419,830,408,299,11,299.20
50,53,1140,461,844,455,296,6,296.06
50,57,1900,856,1713,884,187,-28,189.08
50,49,994,341,675,323,319,18,319.51
50,55,1579,452,1335,438,244,14,244.40
50,16,1244,404,958,390,286,14,286.34
51,1,1242,598,963,606,279,-8,279.11
51,2,1159,589,870,597,289,-8,289.11
51,3,1047,783,753,816,294,-33,295.85
51,4,1517,703,1276,719,241,-16,241.53
51,5,839,473,506,473,333,0,333.00
51,7,522,638,159,662,363,-24,363.79
51,8,1515,384,1259,363,256,21,256.86
51,10,670,592,323,609,347,-17,347.42
51,11,719,483,372,486,347,-3,347.01
51,17,1628,491,1390,481,238,10,238.21
51,21,1204,474,915,468,289,6,289.06
51,9,1604,509,1364,501,240,8,240.13
51,13,1583,584,1344,585,239,-1,239.00
51,36,205,487,-202,499,407,-12,407.18
51,15,1541,445,1291,431,250,14,250.39
51,23,1526,312,1268,282,258,30,259.74
51,46,1632,586,1399,587,233,-1,233.00
51,50,1128,418,827,407,301,11,301.20
51,53,1138,459,840,453,298,6,298.06
51,57,1894,857,1705,885,189,-28,191.06
51,49,992,340,671,322,321,18,321.50
51,55,1578,453,1332,439,246,14,246.40
51,16,1242,402,954,387,288,15,288.39
52,1,1241,596,961,604,280,-8,280.11
52,2,1157,588,866,596,291,-8,291.11
52,3,1046,782,751,815,295,-33,296.84
52,4,1515,703,1272,719,243,-16,243.53
52,5,840,472,506,472,334,0,334.00
52,7,521,638,157,662,364,-24,364.79
52,8,1513,384,1255,363,258,21,258.85
52,10,671,591,322,608,349,-17,349.41
52,11,722,483,374,486,348,-3,348.01
52,17,1628,490,1389,479,239,11,239.25
52,9,1601,508,1359,500,242,8,242.13
52,13,1579,584,1338,585,241,-1,241.00
52,36,205,488,-203,500,408,-12,408.18
52,15,1540,445,1288,431,252,14,252.39
52,23,1526,312,1266,282,260,30,261.73
52,46,1632,586,1398,587,234,-1,234.00
52,50,1125,417,822,406,303,11,303.20
52,53,1137,457,838,450,299,7,299.08
52,57,1890,856,1699,884,191,-28,193.04
52,49,989,340,667,322,322,18,322.50
52,55,1576,453,1329,439,247,14,247.40
52,16,1238,401,948,386,290,15,290.39
52,18,1199,475,908,470,291,5,291.04
53,1,1238,595,956,603,282,-8,282.11
53,2,1157,587,865,595,292,-8,292.11
53,3,1045,782,749,815,296,-33,297.83
53,4,1513,703,1269,719,244,-16,244.52
53,5,841,471,506,471,335,0,335.00
53,7,520,638,155,663,365,-25,365.86
53,8,1511,384,1252,363,259,21,259.85
53,10,672,589,322,605,350,-16,350.37
53,11,723,482,374,485,349,-3,349.01
53,17,1626,490,1385,479,241,11,241.25
53,9,1597,508,1354,500,243,8,243.13
53,13,1576,583,1334,584,242,-1,242.00
53,36,206,488,-203,500,409,-12,409.18
53,15,1539,445,1286,431,253,14,253.39
53,23,1525,312,1264,282,261,30,262.72
53,46,1632,585,1397,585,235,0,235.00
53,50,1122,418,818,407,304,11,304.20
53,53,1135,456,834,449,301,7,301.08
53,57,1888,855,1696,883,192,-28,194.03
53,49,986,341,662,323,324,18,324.50
53,55,1575,454,1327,440,248,14,248.39
53,16,1236,402,945,387,291,15,291.39
53,18,1199,474,907,468,292,6,292.06
54,1,1235,593,952,601,283,-8,283.11
54,2,1155,585,862,593,293,-8,293.11
54,3,1042,782,745,815,297,-33,298.83
54,4,1512,703,1267,719,245,-16,245.52
54,5,841,471,505,471,336,0,336.00
54,7,518,638,152,663,366,-25,366.85
54,8,1508,383,1248,362,260,21,260.85
54,10,673,587,323,603,350,-16,350.37
54,11,723,482,374,485,349,-3,349.01
54,17,1625,488,1384,477,241,11,241.25
54,9,1593,508,1349,500,244,8,244.13
54,13,1572,582,1329,583,243,-1,243.00
54,36,207,489,-203,501,410,-12,410.18
54,15,1538,445,1284,431,254,14,254.39
54,23,1525,311,1263,281,262,30,263.71
54,46,1631,585,1395,586,236,-1,236.00
54,50,1120,418,815,407,305,11,305.20
54,53,1134,457,832,451,302,6,302.06
54,57,1884,855,1691,883,193,-28,195.02
54,49,984,341,659,323,325,18,325.50
54,55,1572,454,1323,440,249,14,249.39
54,16,1233,402,941,388,292,14,292.34
54,21,1199,474,906,468,293,6,293.06
55,1,1232,594,948,602,284,-8,284.11
55,2,1153,584,859,592,294,-8,294.11
55,3,1041,782,743,815,298,-33,299.82
55,4,1512,703,1267,719,245,-16,245.52
55,5,842,469,506,469,336,0,336.00
55,7,515,638,148,663,367,-25,367.85
55,8,1505,383,1244,362,261,21,261.84
55,10,673,585,322,601,351,-16,351.36
55,11,723,482,373,485,350,-3,350.01
55,17,1623,487,1381,476,242,11,242.25
55,9,1590,508,1345,500,245,8,245.13
55,13,1570,581,1326,582,244,-1,244.00
55,36,206,489,-204,501,410,-12,410.18
55,15,1537,445,1282,431,255,14,255.38
55,23,1524,310,1261,280,263,30,264.71
55,46,1630,584,1393,584,237,0,237.00
55,50,1117,418,811,407,306,11,306.20
55,53,1131,456,828,450,303,6,303.06
55,57,1880,855,1686,883,194,-28,196.01
55,49,981,341,655,323,326,18,326.50
55,55,1570,454,1320,440,250,14,250.39
55,16,1229,402,936,388,293,14,293.33
55,61,830,291,484,270,346,21,346.64
55,21,1196,469,902,463,294,6,294.06
56,1,1229,594,945,602,284,-8,284.11
56,2,1150,583,856,591,294,-8,294.11
56,3,1040,783,743,816,297,-33,298.83
56,4,1511,703,1266,719,245,-16,245.52
56,5,842,468,506,468,336,0,336.00
56,7,513,638,146,663,367,-25,367.85
56,8,1503,382,1242,361,261,21,261.84
56,10,673,584,322,600,351,-16,351.36
56,11,722,481,372,484,350,-3,350.01
56,17,1620,486,1378,475,242,11,242.25
56,9,1586,507,1341,499,245,8,245.13
56,13,1568,580,1324,581,244,-1,244.00
56,36,206,489,-204,501,410,-12,410.18
56,23,1523,310,1261,280,262,30,263.71
56,46,1629,583,1392,583,237,0,237.00
56,50,1114,419,808,408,306,11,306.20
56,53,1128,455,825,448,303,7,303.08
56,57,1875,854,1681,882,194,-28,196.01
56,49,977,340,651,322,326,18,326.50
56,55,1567,454,1317,440,250,14,250.39
56,16,1228,402,935,388,293,14,293.33
56,61,828,291,482,270,346,21,346.64
56,21,1192,468,898,462,294,6,294.06
57,1,1226,593,941,601,285,-8,285.11
57,2,1147,583,852,591,295,-8,295.11
57,3,1039,783,741,816,298,-33,299.82
57,4,1510,702,1264,718,246,-16,246.52
57,5,842,468,506,468,336,0,336.00
57,7,511,638,143,663,368,-25,368.85
57,8,1501,382,1239,361,262,21,262.84
57,10,673,584,322,600,351,-16,351.36
57,11,720,481,370,484,350,-3,350.01
57,17,1619,486,1376,475,243,11,243.25
57,9,1582,507,1336,499,246,8,246.13
57,13,1565,578,1320,579,245,-1,245.00
57,36,205,490,-205,503,410,-13,410.21
57,23,1523,310,1260,280,263,30,264.71
57,46,1627,582,1390,582,237,0,237.00
57,50,1111,418,804,407,307,11,307.20
57,53,1126,455,823,448,303,7,303.08
57,57,1867,854,1671,882,196,-28,197.99
57,49,974,338,647,320,327,18,327.50
57,55,1565,453,1314,439,251,14,251.39
57,16,1225,401,931,387,294,14,294.33
57,61,826,292,479,271,347,21,347.63
57,21,1188,466,893,460,295,6,295.06
58,1,1225,592,940,600,285,-8,285.11
58,2,1145,582,850,590,295,-8,295.11
58,3,1038,783,739,816,299,-33,300.82
58,4,1509,700,1263,716,246,-16,246.52
58,5,841,467,504,467,337,0,337.00
58,7,509,638,140,663,369,-25,369.85
58,8,1498,381,1235,360,263,21,263.84
58,10,674,584,322,600,352,-16,352.36
58,11,719,480,368,483,351,-3,351.01
58,17,1617,486,1373,475,244,11,244.25
58,9,1579,504,1332,496,247,8,247.13
58,13,1562,577,1316,578,246,-1,246.00
58,36,205,491,-206,504,411,-13,411.21
58,23,1522,310,1259,280,263,30,264.71
58,46,1626,581,1388,581,238,0,238.00
58,50,1109,417,801,406,308,11,308.20
58,53,1124,456,820,450,304,6,304.06
58,57,1862,855,1665,883,197,-28,198.98
58,49,971,338,643,320,328,18,328.49
58,55,1561,454,1309,440,252,14,252.39
58,16,1221,398,926,383,295,15,295.38
58,61,825,293,478,272,347,21,347.63
58,21,1186,467,890,461,296,6,296.06
58,15,1531,442,1275,427,256,15,256.44
59,1,1222,591,936,599,286,-8,286.11
59,2,1143,582,847,590,296,-8,296.11
59,3,1038,783,739,816,299,-33,300.82
59,4,1508,699,1261,715,247,-16,247.52
59,5,841,466,503,465,338,1,338.00
59,7,509,638,140,663,369,-25,369.85
59,8,1496,380,1232,359,264,21,264.83
59,10,675,584,323,600,352,-16,352.36
59,11,719,480,367,483,352,-3,352.01
59,17,1615,486,1371,475,244,11,244.25
59,9,1576,502,1328,494,248,8,248.13
59,13,1559,576,1312,577,247,-1,247.00
59,36,205,492,-207,505,412,-13,412.21
59,23,1522,311,1258,281,264,30,265.70
59,46,1626,581,1387,581,239,0,239.00
59,50,1107,415,798,404,309,11,309.20
59,53,1122,457,817,451,305,6,305.06
59,57,1860,855,1662,883,198,-28,199.97
59,49,969,339,640,322,329,17,329.44
59,55,1559,455,1306,441,253,14,253.39
59,16,1218,397,922,382,296,15,296.38
59,61,824,293,476,273,348,20,348.57
59,21,1183,467,886,461,297,6,297.06
59,15,1530,441,1273,426,257,15,257.44
60,1,1218,589,930,597,288,-8,288.11
60,2,1141,580,844,588,297,-8,297.11
60,3,1037,781,737,814,300,-33,301.81
60,4,1506,698,1258,714,248,-16,248.52
60,5,841,465,502,464,339,1,339.00
60,7,507,638,137,663,370,-25,370.84
60,8,1493,381,1228,360,265,21,265.83
60,10,675,582,322,598,353,-16,353.36
60,11,719,480,367,483,352,-3,352.01
60,17,1613,485,1368,474,245,11,245.25
60,9,1572,500,1323,492,249,8,249.13
60,13,1558,576,1310,577,248,-1,248.00
60,36,205,491,-207,504,412,-13,412.21
60,23,1520,311,1255,281,265,30,266.69
60,46,1625,580,1386,580,239,0,239.00
60,50,1103,414,793,403,310,11,310.20
60,53,1118,457,812,451,306,6,306.06
60,57,1856,855,1658,883,198,-28,199.97
60,49,965,338,635,321,330,17,330.44
60,55,1557,457,1304,444,253,13,253.33
60,16,1214,397,917,382,297,15,297.38
60,61,823,294,474,274,349,20,349.57
60,21,1180,467,882,461,298,6,298.06
60,15,1530,439,1273,424,257,15,257.44
61,1,1216,588,928,596,288,-8,288.11
61,2,1139,578,842,586,297,-8,297.11
61,3,1036,781,736,814,300,-33,301.81
61,4,1504,697,1256,713,248,-16,248.52
61,5,841,464,502,463,339,1,339.00
61,7,506,638,136,663,370,-25,370.84
61,8,1491,382,1226,361,265,21,265.83
61,10,675,581,322,597,353,-16,353.36
61,11,719,479,367,482,352,-3,352.01
61,17,1611,485,1365,474,246,11,246.25
61,9,1567,501,1317,493,250,8,250.13
61,13,1555,576,1307,577,248,-1,248.00
61,36,205,492,-207,505,412,-13,412.21
61,23,1519,311,1254,281,265,30,266.69
61,46,1623,579,1383,579,240,0,240.00
